PL_NUMBER,LANDUSE,MAIN_AREA,SERVICE_AREA,CELL_SIZE_TOTAL,CELL_SIZE_MIN,CELL_SIZE_MAX,HOUSING_UNITS,BUILDING_HEIGHT,FLOORS_NUM,TOTAL_AREA,AUTHORITY,DISTRICT,SECTOR_GROUP,CONFIRMATION_YEAR,CONSTRUCTION_TYPE_GROUP
257-0744540,מגורים,576.0,96.0,400.0,0,0,0,12.5,4,672.0,מחוזית,צפון,חברה ערבית,2021,חדשה
633-0921650,מגורים,220.0,60.0,500.0,0,0,1,10.5,2,280.0,מחוזית,דרום,חברה כללית / מעורבת,2021,חדשה
633-0921650,מגורים,240.0,60.0,599.0,0,0,1,10.5,2,300.0,מחוזית,דרום,חברה כללית / מעורבת,2021,חדשה
204-0765354,מגורים,570.4,92.0,460.0,0,0,4,14.4,4,662.4,מחוזית,צפון,חברה ערבית,2021,חדשה
204-0765354,מגורים,768.8,124.0,620.0,0,0,4,14.4,4,892.8,מחוזית,צפון,חברה ערבית,2021,חדשה
204-0765354,מגורים,620.0,100.0,500.0,0,0,4,14.4,4,720.0,מחוזית,צפון,חברה ערבית,2021,חדשה
204-0765354,מגורים,590.24,95.2,476.0,0,0,4,14.4,4,685.44,מחוזית,צפון,חברה ערבית,2021,חדשה
101-0902015,מגורים,728.0,72.0,501.0,0,0,5,12.0,4,800.0,מחוזית,ירושלים,חברה ערבית,2021,התחדשות
354-0846360,מגורים,3250.0,1000.0,1160.0,0,0,24,0.0,6,4250.0,מחוזית,חיפה,חברה ערבית,2021,חדשה
506-0380212,מגורים,15155.0,7065.0,7814.0,0,0,157,0.0,15,22220.0,מחוזית,תל-אביב,חברה כללית / מעורבת,2021,חדשה
506-0380212,מגורים,8155.0,3825.0,2446.0,0,0,85,0.0,16,11980.0,מחוזית,תל-אביב,חברה כללית / מעורבת,2021,חדשה
506-0380212,מגורים,19810.0,9270.0,6094.0,0,0,206,0.0,16,29080.0,מחוזית,תל-אביב,חברה כללית / מעורבת,2021,חדשה
506-0380212,מגורים,12985.0,6075.0,4025.0,0,0,135,0.0,15,19060.0,מחוזית,תל-אביב,חברה כללית / מעורבת,2021,חדשה
506-0380212,מגורים,15045.0,6975.0,4959.0,0,0,155,0.0,15,22020.0,מחוזית,תל-אביב,חברה כללית / מעורבת,2021,חדשה
506-0380212,מגורים,14015.0,6525.0,3983.0,0,0,145,0.0,16,20540.0,מחוזית,תל-אביב,חברה כללית / מעורבת,2021,חדשה
506-0380212,מגורים,13555.0,6345.0,3925.0,0,0,141,0.0,17,19900.0,מחוזית,תל-אביב,חברה כללית / מעורבת,2021,חדשה
506-0380212,מגורים,14965.0,6975.0,4687.0,0,0,155,0.0,15,21940.0,מחוזית,תל-אביב,חברה כללית / מעורבת,2021,חדשה
506-0380212,מגורים,18275.0,8505.0,6031.0,0,0,189,0.0,16,26780.0,מחוזית,תל-אביב,חברה כללית / מעורבת,2021,חדשה
304-0207985,מגורים,953.0,600.0,921.0,0,0,10,8.0,9,1553.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,575.0,360.0,644.0,0,0,6,15.0,5,935.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,647.0,360.0,652.0,0,0,6,15.0,4,1007.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,618.0,360.0,640.0,0,0,6,17.0,5,978.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,653.0,360.0,640.0,0,0,6,20.0,6,1013.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,645.0,360.0,652.0,0,0,6,20.0,6,1005.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,659.0,360.0,728.0,0,0,6,20.0,6,1019.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,686.0,360.0,823.0,0,0,6,20.0,6,1046.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,670.0,360.0,674.0,0,0,6,17.0,5,1030.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,651.0,360.0,667.0,0,0,6,17.0,5,1011.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,640.0,360.0,667.0,0,0,6,20.0,6,1000.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,620.0,360.0,656.0,0,0,6,23.0,7,980.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,624.0,360.0,656.0,0,0,6,23.0,7,984.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,647.0,360.0,656.0,0,0,6,23.0,7,1007.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,647.0,360.0,640.0,0,0,6,20.0,6,1007.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,672.0,420.0,678.0,0,0,7,20.0,6,1092.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1610.0,1020.0,1948.0,0,0,17,11.5,7,2630.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,945.0,540.0,969.0,0,0,9,20.0,6,1485.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,601.0,360.0,640.0,0,0,6,17.0,5,961.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1015.0,600.0,958.0,0,0,10,11.5,7,1615.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1032.0,600.0,966.0,0,0,10,11.5,7,1632.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1040.0,660.0,1024.0,0,0,11,11.5,7,1700.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,675.0,360.0,640.0,0,0,6,20.0,6,1035.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,659.0,360.0,656.0,0,0,6,23.0,7,1019.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,631.0,360.0,656.0,0,0,6,20.0,6,991.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1240.0,720.0,1280.0,0,0,12,14.0,5,1960.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,625.0,360.0,768.0,0,0,6,14.0,4,985.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1076.0,660.0,1035.0,0,0,11,11.5,9,1736.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1071.0,660.0,1002.0,0,0,11,8.0,9,1731.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,994.0,600.0,962.0,0,0,10,4.5,9,1594.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,951.0,600.0,902.0,0,0,10,4.5,9,1551.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,736.0,420.0,715.0,0,0,7,20.0,6,1156.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,980.0,600.0,935.0,0,0,10,4.5,9,1580.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,954.0,600.0,902.0,0,0,10,4.5,9,1554.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,648.0,360.0,664.0,0,0,6,20.0,6,1008.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,950.0,600.0,989.0,0,0,10,8.0,9,1550.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,615.0,360.0,662.0,0,0,6,11.5,5,975.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,640.0,360.0,661.0,0,0,6,11.5,5,1000.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,610.0,360.0,778.0,0,0,6,11.5,5,970.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,655.0,360.0,640.0,0,0,6,17.0,5,1015.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,649.0,360.0,669.0,0,0,6,17.0,5,1009.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1634.0,960.0,1510.0,0,0,16,20.0,6,2594.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,661.0,360.0,692.0,0,0,6,20.0,6,1021.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,671.0,360.0,638.0,0,0,6,20.0,6,1031.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,633.0,360.0,653.0,0,0,6,20.0,6,993.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,665.0,360.0,653.0,0,0,6,20.0,6,1025.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,625.0,360.0,674.0,0,0,6,17.0,5,985.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,660.0,360.0,667.0,0,0,6,20.0,6,1020.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,590.0,360.0,651.0,0,0,6,23.0,7,950.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,665.0,360.0,640.0,0,0,6,23.0,6,1025.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,440.0,300.0,664.0,0,0,5,17.0,5,740.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,660.0,360.0,671.0,0,0,6,17.0,5,1020.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,651.0,360.0,640.0,0,0,6,20.0,6,1011.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,812.0,480.0,819.0,0,0,8,20.0,6,1292.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
